BookURI	BookCats	BookID	BookTitle	AuthorID	AuthorNam	EditorID	EditorNam	TranslID	TranslNam	BookRel
1450MuhammadFathiKhidr.MadrasaNimsawiyyaMuqaddima.Hindawi42814959	economics	42814959	المدرسة النمساوية في الاقتصاد: مقدمة موجزة	36247316	إيمون باتلر	None	None	18571738	محمد فتحي خضر	1450EamonnButler.AustrianEconomicsPrimer (TRANSL)
1450MuhammadFathiKhidr.MakinatAfkar.Hindawi20271796	business :: social.sciences	20271796	ماكينة الأفكار: كيف يمكن إنتاج الأفكار صناعيًّا	35394047	ناديا شنتزلر	46097241	هبة عبد العزيز غانم	18571738	محمد فتحي خضر	1450NadiaSchnitzler.IdeaMachines (TRANSL)
1450MuhammadFathiKhidr.MujarratMuqaddimaQasira.Hindawi58602509	science	58602509	المجرَّات: مقدمة قصيرة جدًّا	73190536	جون جريبين	None	None	18571738	محمد فتحي خضر	1450JohnGribbin.GalaxiesShortIntro (TRANSL)
1450MuhammadFathiKhidr.NisbiyyaMuqaddimaQasira.Hindawi74950625	science	74950625	النسبية: مقدمة قصيرة جدًّا	46384647	راسل ستانارد	None	None	18571738	محمد فتحي خضر	1450RussellStannard.RelativismShortIntro (TRANSL)
1450MuhammadFathiKhidr.SacaIlaWara.Hindawi94750952	science.fiction	94750952	الساعة التي دارت إلى الوراء	73864618	إدوارد بيدج ميتشل	None	None	18571738	محمد فتحي خضر	1345EdwardPageMitchell.ClockThatWentBackward (TRANSL)
1450MuhammadFathiKhidr.SultatNaft.Hindawi72524974	economics	72524974	سلطة النفط: والتحول في ميزان القوى العالمية	86052868	روبرت سليتر	None	None	18571738	محمد فتحي خضر	1435RobertSlater.SeizingPower (TRANSL)
1450MuhammadFathiKhidr.TatawwurMuqaddimaQasira.Hindawi90293048	science	90293048	التطوُّر: مقدمة قصيرة جدًا	47394280 :: 25946307	برايان تشارلزوورث :: ديبورا تشارلزوورث	46097241	هبة عبد العزيز غانم	18571738	محمد فتحي خضر	1450BrianCharlesworth.EvolutionShortIntro (TRANSL)
1450MuhammadFathiKhidr.TurathKlasikiMuqaddimaQasira.Hindawi19616959	history	19616959	التراث الكلاسيكي: مقدمة قصيرة جدًّا	46051936 :: 13796902	ماري بيرد :: جون جراهام هندرسون	None	None	18571738	محمد فتحي خضر	1450MaryBeard.ClassicsShortIntro (TRANSL)
1450MuhammadFathiKhidr.UmamMuttahidaMuqaddimaQasira.Hindawi20480862	history :: social.sciences	20480862	الأمم المتحدة: مقدمة قصيرة جدًّا	46825083	يوسي إم هانيماكي	None	None	18571738	محمد فتحي خضر	1450JussiMHanhimaki.UnitedNationsShortIntro (TRANSL)
1450MuhammadHamidDarwish.AkhlaqiyyatSahafa.Hindawi29260936	social.sciences	29260936	أخلاقيات الصحافة	92525062	رون إف سميث	29797462	هاني فتحي سليمان	51613802	محمد حامد درويش	1450RonFSmith.EthicsInJournalism (TRANSL)
1450MuhammadHamidDarwish.CamInhiyarHadara.Hindawi59425818	history	59425818	١١٧٧ق.م.: عام انهيار الحضارة	79428140	إريك إتش كلاين	73586958	مصطفى محمد فؤاد	51613802	محمد حامد درويش	1450EricHCline.YearCivilizationCollapsed (TRANSL)
1450MuhammadHamidDarwish.CamilTahwila.Hindawi30953836	literature	30953836	عامل التحويلة	14791716	تشارلز ديكنز	72975737	شيماء طه الريدي	51613802	محمد حامد درويش	1286CharlesDickens.SignalMan (TRANSL)
1450MuhammadHamidDarwish.HilinTuruwada.Hindawi49368275	literary.criticism :: history	49368275	هيلين طروادة: من هوميروس إلى هوليوود	15279095	لوري ماجواير	93720406	نيڤين عبد الرؤوف	51613802	محمد حامد درويش	1450LaurieMaguire.HelenOfTroy (TRANSL)
1450MuhammadHamidDarwish.HilmBiMacrakatHarmajidun.Hindawi82839620	science.fiction	82839620	حلمٌ بمعركة هرمجدون	83597359	هربرت جورج ويلز	73586958	مصطفى محمد فؤاد	51613802	محمد حامد درويش	1365HerbertGeorgeWells.DreamOfArmageddon (TRANSL)
1450MuhammadHamidDarwish.Humirus.Hindawi90737385	literary.criticism :: history	90737385	هوميروس	91852402	باري بي باول	72975737	شيماء طه الريدي	51613802	محمد حامد درويش	1450BarryBPowell.Homer (TRANSL)
1450MuhammadHamidDarwish.KharitatMacrifa.Hindawi25208620	history	25208620	خريطة المعرفة: كيف فقد العالم أفكار العصر الكلاسيكي وكيف استعادها: تاريخ سبع مدن	60827205	فيوليت مولر	29797462	هاني فتحي سليمان	51613802	محمد حامد درويش	1450VioletMoller.MapOfKnowledge (TRANSL)
1450MuhammadHamidDarwish.MakaniyyaRaqmiyya.Hindawi93135137	technology :: social.sciences	93135137	المكانية الرقمية: أهمية الموقع في عالم متشابك	47595752 :: 70616382	إريك جوردون :: أدريانا دي سوزا إي سيلفا	85031404	أحمد شكل	51613802	محمد حامد درويش	1450EricGordon.NetLocality (TRANSL)
1450MuhammadHamidDarwish.MuharribuKutubTumbuktu.Hindawi53704842	history	53704842	مهربو كتب تمبكتو: السعي للوصول إلى المدينة التاريخية والسباق من أجل إنقاذ كنوزها	96971494	تشارلي إنجليش	73586958	مصطفى محمد فؤاد	51613802	محمد حامد درويش	1450CharlieEnglish.BookSmugglersOfTimbuktu (TRANSL)
1450MuhammadIbrahimJundi.MantiqSalim.Hindawi94080792	history	94080792	المنطق السليم	70916359	توماس بين	15741405	حسام بيومي محمود	53746192	محمد إبراهيم الجندي	1224ThomasPaine.CommonSense (TRANSL)
1450MuhammadIbrahimJundi.QawmiyyaMuqaddimaQasira.Hindawi29261952	social.sciences	29261952	القومية: مقدمة قصيرة جدًّا	36916280	ستيفن جروزبي	18291916	علا عبد الفتاح يس	46414626 :: 53746192	محمد عبد الرحمن إسماعيل :: محمد إبراهيم الجندي	1450StevenGrosby.NationalismShortIntro (TRANSL)
1450MuhammadIbrahimJundi.RichardFeynmann.Hindawi36962731	biographies	36962731	ريتشارد فاينمان: حياته في العلم	38620868	لورنس إم كراوس	None	None	53746192	محمد إبراهيم الجندي	1450LawrenceMKrauss.QuantumMan (TRANSL)
1450MuhammadIbrahimSayyid.GhandiSiraDhatiyya.Hindawi14284174	biographies	14284174	غاندي السيرة الذاتية: قصة تجاربي مع الحقيقة	84070297	مهنداس كارامشاند غاندي	49027036	مجدي عبد الواحد عنبة	30804927	محمد إبراهيم السيد	1367MahatmaGandhi.Biography (TRANSL)
1450MuhammadIbrahimSayyid.HegelMuqaddimaQasira.Hindawi17351825	philosophy	17351825	هيجل: مقدمة قصيرة جدًّا	24257136	بيتر سينجر	73586958	مصطفى محمد فؤاد	30804927	محمد إبراهيم السيد	1450PeterSinger.HegelShortIntro (TRANSL)
1450MuhammadRamadanDawud.AbyadNab.Hindawi13639135	literature	13639135	أبيض الناب	26042819	جاك لندن	None	None	97513908	محمد رمضان داود	1334JackLondon.WhiteFang (TRANSL)
1450MuhammadRiyad.CalamQutbi.Hindawi40615182	geography	40615182	العالم القطبي ونورديا: دراسة جغرافية	19152686	محمد رياض	None	None	None	None	None
1450MuhammadRiyad.Ifriqiya.Hindawi39490260	geography	39490260	أفريقيا: دراسة لمقوِّمات القارَّة	19152686 :: 40620386	محمد رياض :: كوثر عبد الرسول	None	None	None	None	None
1450MuhammadRiyad.Insan.Hindawi17517262	science	17517262	الإنسان: دراسة في النوع والحضارة	19152686	محمد رياض	None	None	None	None	None
1450MuhammadRiyad.JughrafiyaIqtisadiyya.Hindawi71741496	geography :: economics	71741496	الجغرافيا الاقتصادية وجغرافية الإنتاج الحيوي	19152686 :: 40620386	محمد رياض :: كوثر عبد الرسول	None	None	None	None	None
1450MuhammadRiyad.JughrafiyaSiyasiyya.Hindawi81426250	politics :: geography	81426250	الأصول العامة في الجغرافيا السياسية والجيوبوليتيكا: مع دراسة تطبيقية على الشرق الأوسط	19152686	محمد رياض	None	None	None	None	None
1450MuhammadRiyad.JughrafiyyatNaql.Hindawi62746272	geography	62746272	جغرافية النقل	19152686	محمد رياض	None	None	None	None	None
1450MuhammadRiyad.KhurafatCanAjnas.Hindawi41402580	social.sciences	41402580	خرافات عن الأجناس	93075063	جوان كوماس	81463947	محمد عوض محمد	19152686	محمد رياض	1399JuanComas.RacialMyths (TRANSL)
1450MuhammadRiyad.Misr.Hindawi17061374	geography	17061374	مصر: نسيج الناس والمكان والزمان	19152686	محمد رياض	None	None	None	None	None
1450MuhammadRiyad.Qahira.Hindawi68184917	geography	68184917	القاهرة: نسيج الناس في المكان والزمان ومشكلاتها في الحاضر والمستقبل	19152686	محمد رياض	None	None	None	None	None
1450MuhammadRiyad.RihlaFiZamanNuba.Hindawi19507271	travel.literature :: geography	19507271	رحلة في زمان النوبة: دراسة للنوبة القديمة ومؤشرات التنمية المستقبلية	19152686 :: 40620386	محمد رياض :: كوثر عبد الرسول	None	None	None	None	None
1450MuhammadSabriAhmadCabdMuttalib.RawcatTamathulFiKimiya.Hindawi60518462	science	60518462	روعة التماثل في الكيمياء: مقدمة مختصرة	40248274	محمد صبري أحمد عبد المطلب	None	None	None	None	None
1450MuhammadSabriCabdMuttalib.RasailIlaKimiyaiyyaShabba.Hindawi18147203	science	18147203	رسائل إلى كيميائية شابة	None	None	None	None	60250862 :: 59515090	أ. د. محمد صبري أحمد عبد المطلب :: أ. د. محمد محمود محمد أبو علي	1450AbhikGhosh.LettersToAYoungChemist (TRANSL)
1450MuhammadSacdTantawi.CaddTanazuli.Hindawi42593947	science :: history	42593947	عدٌّ تنازلي: تاريخ رحلات الفضاء	29791614	تي إيه هبنهايمر	86352036	هبة عبد المولى أحمد	52050270	محمد سعد طنطاوي	1436TAHeppenheimer.Countdown (TRANSL)
1450MuhammadSacdTantawi.CilmTashfirMuqaddimaQasira.Hindawi42580475	science	42580475	علم التشفير: مقدمة قصيرة جدًّا	46185753 :: 25836953	فريد بايبر :: شون ميرفي	29797462	هاني فتحي سليمان	52050270	محمد سعد طنطاوي	1450FredPiper.CryptographyShortIntro (TRANSL)
1450MuhammadSacdTantawi.FawdaMuqaddimaQasira.Hindawi94714251	science :: philosophy	94714251	نظرية الفوضى: مقدمة قصيرة جدًّا	79620915	ليونارد سميث	18291916	علا عبد الفتاح يس	52050270	محمد سعد طنطاوي	1450LeonardASmith.ChaosShortIntro (TRANSL)
1450MuhammadSacdTantawi.HuquqHayawanMuqaddimaQasira.Hindawi49074940	social.sciences	49074940	حقوق الحيوان: مقدمة قصيرة جدًّا	68536428	ديفيد ديجراتسيا	18393159	ضياء ورَّاد	52050270	محمد سعد طنطاوي	1450DavidDeGrazia.AnimalRightsShortIntro (TRANSL)
1450MuhammadSacdTantawi.IrhabMuqaddimaQasira.Hindawi84839519	politics	84839519	الإرهاب: مقدمة قصيرة جدًّا	14248535	تشارلز تاونزند	53609040	هبة نجيب مغربي	52050270	محمد سعد طنطاوي	1450CharlesTownshend.TerrorismShortIntro (TRANSL)
1450MuhammadSacdTantawi.KhurafaMuqaddimaQasira.Hindawi19051692	philosophy	19051692	الخرافة: مقدمة قصيرة جدًّا	92974617	روبرت إيه سيجال	59292641	إيمان عبد الغني نجم	52050270	محمد سعد طنطاوي	1450RobertASegal.MythShortIntro (TRANSL)
1450MuhammadSacdTantawi.KudMunazzimLiFadaIliktruni.Hindawi97027908	technology	97027908	الكود المنظِّم للفضاء الإلكتروني: الإصدار ٢٫٠	73582604	لورنس لسيج	18571738	محمد فتحي خضر	52050270	محمد سعد طنطاوي	1450LawrenceLessig.Code (TRANSL)
1450MuhammadSacdTantawi.MaclumatMuqaddimaQasira.Hindawi29257536	technology	29257536	المعلومات: مقدمة قصيرة جدًّا	84840680	لوتشانو فلوريدي	18291916	علا عبد الفتاح يس	52050270	محمد سعد طنطاوي	1450LucianoFloridi.InformationShortIntro (TRANSL)
1450MuhammadSacdTantawi.MasiratHubb.Hindawi74940307	literature	74940307	مسيرة الحب	20803159	أليس مونرو	73586958	مصطفى محمد فؤاد	52050270	محمد سعد طنطاوي	1450AliceMunro.ProgressOfLove (TRANSL)
1450MuhammadSacdTantawi.SadiqatShababi.Hindawi86173728	literature	86173728	صديقة شبابي	20803159	أليس مونرو	73586958	مصطفى محمد فؤاد	52050270	محمد سعد طنطاوي	1450AliceMunro.FriendOfMyYouth (TRANSL)
1450MuhammadSacdTantawi.TarikhIqtisadiCalamiMuqaddimaQasira.Hindawi35714749	history	35714749	التاريخ الاقتصادي العالمي: مقدمة قصيرة جدًّا	25383929	روبرت سي آلن	53609040	هبة نجيب مغربي	52050270	محمد سعد طنطاوي	1450RobertCAllen.GlobalEconomicHistoryShortIntro (TRANSL)
1450MuhammadSalimCabada.AfanaytuCumriWaqifan.Hindawi19413607	poetry	19413607	أفنيتُ عمري واقفًا	47090915	محمد سالم عبادة	None	None	None	None	None
1450MuhammadSalimCabada.DarbatMishrat.Hindawi62796937	poetry	62796937	ديوانان من الشعر‎: ضربةُ مِشرَط وأواثقٌ أنتَ أنَّك تريدُ الخروج؟	47090915	محمد سالم عبادة	None	None	None	None	None
1450MuhammadSibaci.ArtimisTarakatQamar.Hindawi74826318	novels	74826318	أرتيميس تركت القمر	38240275	محمد السِّباعي	None	None	None	None	None
1450MuhammadSibaci.SurtuIlahanBacdTasica.Hindawi13968086	novels	13968086	وصرتُ إلهًا بعد التاسعة	38240275	محمد السِّباعي	None	None	None	None	None
1450MuhammadTalbaNassar.HilmCaql.Hindawi41928480	philosophy	41928480	حلم العقل: تاريخ الفلسفة من عصر اليونان إلى عصر النهضة	69425960	أنتوني جوتليب	None	None	25925035	محمد طلبة نصار	1450AnthonyGottlieb.DreamOfReason (TRANSL)
1450MuhammadTawfiqSahli.MawsucatAmthalShacbiyyaFalastiniyya.Hindawi19363759	literature	19363759	موسوعة الأمثال الشعبية الفلسطينية	85269609	محمد توفيق السهلي	None	None	None	None	None
1450MuhannadRahma.Hibnusis.Hindawi15079530	novels	15079530	هيبنوسيس	18525819	مهند رحمه	None	None	None	None	None
1450MuhannadRahma.QisasMumillaJiddan.Hindawi14941851	literature	14941851	قصص مملة جدًّا	18525819	مهند رحمه	None	None	None	None	None
1450MuhibNasr.CawasifCaqliyya.Hindawi97961385	literature :: philosophy	97961385	العواصف العقلية	14251814	مهيب نصر	None	None	None	None	None
1450MuhsinFirjani.FannHarb.Hindawi93975083	literature	93975083	فن الحرب عند سونبين	90793962	سونبين	None	None	71938693	محسن فرجاني	0001SunBin.ArtOfWar (TRANSL)
1450MujahidAbuFadl.SabiFiWajhQamr.Hindawi63097917	biographies	63097917	الصبي في وجه القمر: رحلة استكشاف أب لحياة ابنه المعاق	59591626	إين براون	73586958	مصطفى محمد فؤاد	18308428	مجاهد أبو الفضل	1450IanBrown.BoyInTheMoon (TRANSL)
1450MultipleTranslators.AdabTamarrud.Hindawi39392517	politics	39392517	أدب التمرد: إرهاصات الثورة في أعمال أدباء مصر	83175209	سوزان شاندا	83029740	علا عادل	39638181 :: 90725186 :: 19150858 :: 70585092 :: 69314730 :: 59197091	إيمان توفيق المقدم :: هند  إبراهيم أسعد :: محمد  ناصر سنه :: أميرة  أمين :: عبد الله  عبد الله الصادق :: معتز  محمد المغاوري	1450Unidentified.LiteratureOfRebellion (TRANSL)
1450MultipleTranslators.IqtisadSiyasi.Hindawi30905094	economics	30905094	الاقتصاد السياسي	25196953	ويليام ستانلي جيفونس	None	None	39613937 :: 93696931 :: 46027362 :: 71413841	علي أبو الفتوح :: كامل إبراهيم :: صالح نور الدين :: محمد مسعود	1299WilliamStanleyJevons.PoliticalEconomy (TRANSL)
1450MuminMahmudRamadanAhmad.AlbertCamusMuqaddimaQasira.Hindawi31607195	philosophy :: biographies	31607195	ألبير كامو: مقدمة قصيرة جدًّا	31947058	أوليفر جلوج	73637907	عبد الفتاح عبد الله	97024913	مؤمن محمود رمضان أحمد	1450OliverGlaug.AlbertCamusShortIntro (TRANSL)
1450MunirCaliJanzuri.MamlakaHayawaniyyaMuqaddimaQasira.Hindawi29139592	science	29139592	المملكة الحيوانية: مقدمة قصيرة جدًّا	39052053	بيتر هولاند	18571738	محمد فتحي خضر	69603504	أ.د. منير علي الجنزوري	1450PeterHolland.AnimalKingdomShortIntro (TRANSL)
1450MustafaMuhammadFuad.CishrunQissaMinRawaicShakespear.Hindawi63708405	literature	63708405	عشرون قصة من روائع شكسبير	96371927	إديث نسبيت	46097241	هبة عبد العزيز غانم	73586958	مصطفى محمد فؤاد	1342EdithNesbit.ChildrensShakespeare (TRANSL)
1450MustafaMuhammadFuad.FakkShafra.Hindawi94292572	business	94292572	فك الشفرة: التفسير العلمي لقرارات الشراء	41909296	فيل باردن	29797462	هاني فتحي سليمان	73586958	مصطفى محمد فؤاد	1450BillFarden.Decoded (TRANSL)
1450MustafaMuhammadFuad.ImraaTadakhkhala.Hindawi74250917	literature	74250917	تَدخُّل‎ امرأة	80635283	روبرت بار	None	None	73586958	مصطفى محمد فؤاد	1330RobertBarr.WomanIntervenes (TRANSL)
1450MustafaMuhammadFuad.KhaliyyaMuqaddimaQasira.Hindawi18024131	science	18024131	الخلية: مقدمة قصيرة جدًّا	96207319 :: 79640414	تيرينس آلن :: جراهام كاولينج	83703904	شيماء عبد الحكيم طه	73586958	مصطفى محمد فؤاد	1450TerenceAllen.CellShortIntro (TRANSL)
1450MustafaMuhammadFuad.LughzRamiQunbula.Hindawi17248486	detective.fiction	17248486	لغز رامي القنبلة	80635283	روبرت بار	18571738	محمد فتحي خضر	73586958	مصطفى محمد فؤاد	1330RobertBarr.SiameseTwinBombThrower (TRANSL)
1450MustafaMuhammadFuad.Sarandibiyya.Hindawi16183805	science	16183805	السرنديبية: اكتشافات علمية وليدة  الصدفة	36381728	رويستون إم روبرتس	None	None	73586958	مصطفى محمد فؤاد	1450RoystonMRoberts.Serendipity (TRANSL)
1450MustafaMuhammadFuad.TocquevilleMuqaddimaQasira.Hindawi52463627	social.sciences	52463627	توكفيل: مقدمة قصيرة جدًّا	53929269	هارفي سي مانسفيلد	29797462	هاني فتحي سليمان	73586958	مصطفى محمد فؤاد	1450HarveyMansfield.TocquevilleShortIntro (TRANSL)
1450MustafaMuhammadFuad.WacyMuqaddimaQasira.Hindawi20415759	psychology	20415759	الوعي: مقدمة قصيرة جدًّا	15035186	سوزان بلاكمور	None	None	73586958	مصطفى محمد فؤاد	1450SusanBlackmore.ConsciousnessShortIntro (TRANSL)
1450MustafaMuhammadFuad.ZawajCajib.Hindawi59390719	science.fiction	59390719	زواج عجيب	73864618	إدوارد بيدج ميتشل	46097241	هبة عبد العزيز غانم	73586958	مصطفى محمد فؤاد	1345EdwardPageMitchell.ExtraordinaryWedding (TRANSL)
1450MuznaRiyadKamal.Nasij.Hindawi91631920	novels	91631920	نسيج	30284751	مُزنة رياض كمال	None	None	None	None	None
1450NabilCadli.Intiqam.Hindawi90705950	literature	90705950	انتقام!	80635283	روبرت بار	73586958	مصطفى محمد فؤاد	75957961	نبيل العدلي	1330RobertBarr.Revenge (TRANSL)
1450NadaAhmadQasim.Haydi.Hindawi60835807	literature	60835807	هايدي	71947084	يوهانا شبيري	46097241	هبة عبد العزيز غانم	95262948	ندى أحمد قاسم	1319JohannaSpyri.Heidi (TRANSL)
1450NadaAhmadQasim.NidaBarriyya.Hindawi47360402	literature	47360402	نِدَاءُ البَرِّيَّةِ	26042819	جاك لندن	53609040	هبة نجيب مغربي	95262948	ندى أحمد قاسم	1334JackLondon.CallOfWild (TRANSL)
1450NadaAhmadQasim.QisasSiniyyaLiAtfal.Hindawi18528352	children.stories	18528352	قِصَصٌ صِينِيَّةٌ لِلْأَطْفَالِ	57536293	فريدريك إتش مارتنز	18393159	ضياء ورَّاد	95262948	ندى أحمد قاسم	1351FredrickHermanMartens.ChineseFairyBook (TRANSL)
1450NadaAhmadQasim.ThaclabReddy.Hindawi62815719	children.stories	62815719	مُغَامَرَاتُ الثَّعْلَبِ ريدي	58681390	ثورنتون دبليو برجس	18393159	ضياء ورَّاد	95262948	ندى أحمد قاسم	1385ThorntonWaldoBurgess.ReddyFox (TRANSL)
1450NahidHindi.MinShuquqZalam.Hindawi53539741	literature :: biographies	53539741	من شقوق الظلام: قصة سجين أكثر ما يؤرق فيها أنها لم تنته بعد	26138528	ناهض الهندي	None	None	None	None	None
1450NahirMuhammad.SharatShajacaHamra.Hindawi83091497	literature	83091497	شارة الشجاعة الحمراء	86803902	ستيفن كرين	83703904	شيماء عبد الحكيم طه	91375908	نهير محمد	1318StephenCrane.RedBadgeOfCourage (TRANSL)
1450NahlaDarbi.HayatiCaziza.Hindawi80841409	literature	80841409	حياتي العزيزة	20803159	أليس مونرو	73586958	مصطفى محمد فؤاد	58072962	نهلة  الدربي	1450AliceMunro.DearLife (TRANSL)
1450NahlaDarbi.Hurub.Hindawi68168028	literature	68168028	الهروب	20803159	أليس مونرو	18291916	علا عبد الفتاح يس	58072962	نهلة  الدربي	1450AliceMunro.Runaway (TRANSL)
1450NahlaDarbi.LimadhaTactamidCalaHazz.Hindawi96495040	business	96495040	لماذا تعتمد على الحظ؟: فن وعلم اتخاذ القرارات الصائبة	37269383	هارولد دبليو لويس	18571738	محمد فتحي خضر	58072962 :: 72975737	نهلة  الدربي :: شيماء طه الريدي	1342HaroldWarrenLewis.WhyFlipCoin (TRANSL)
1450NajlaLutfi.IlaAbi.Hindawi84707240	novels	84707240	إلى أبي	41318319	نجلاء لطفي	None	None	None	None	None
1450NajwaCabdMuttalib.NazariyyatAlcabMuqaddimaQasira.Hindawi62846486	science	62846486	نظرية الألعاب: مقدمة قصيرة جدًّا	92603031	كين بينمور	86352036	هبة عبد المولى أحمد	29470639	د. نجوى عبد المطلب	1450KenBinmore.GameTheoryShortIntro (TRANSL)
1450NiraMuhammadSabri.FannIkhtiyarAfdalMuwazhzhafin.Hindawi27371573	business	27371573	فن اختيار أفضل الموظفين: أهميته وصعوبته وكيفية إتقانه	72953717	كلاوديو فرنانديز أراوس	75847252	سارة عادل	37038490	نيرة محمد صبري	1450ClaudioFernandezAraoz.GreatPeopleDecisions (TRANSL)
1450NiraMuhammadSabri.HarakatIjtimaciyyaMuqaddima.Hindawi35174858	social.sciences	35174858	الحركات الاجتماعية: مقدمة	38529796 :: 60830581	دوناتيلا ديلا بورتا :: ماريو دياني	72975737	شيماء طه الريدي	37038490	نيرة محمد صبري	1450DonatellaDellaPorta.SocialMovementsAnIntroduction (TRANSL)
1450NiraMuhammadSabri.JaziratAepyornis.Hindawi90736148	science.fiction	90736148	جزيرة الإيبيورنيس	83597359	هربرت جورج ويلز	72975737	شيماء طه الريدي	37038490	نيرة محمد صبري	1365HerbertGeorgeWells.AepyornisIsland (TRANSL)
1450NiraMuhammadSabri.JundiShahib.Hindawi48529592	detective.fiction	48529592	مغامرة الجندي الشاحب	48202903	آرثر كونان دويل	72975737	شيماء طه الريدي	37038490	نيرة محمد صبري	1349ArthurConanDoyle.BlanchedSoldier (TRANSL)
1450NiraMuhammadSabri.MucajjilJadid.Hindawi94152969	science.fiction	94152969	المُعجِّل الجديد	83597359	هربرت جورج ويلز	29797462	هاني فتحي سليمان	37038490	نيرة محمد صبري	1365HerbertGeorgeWells.NewAccelerator (TRANSL)
1450NiraMuhammadSabri.Najm.Hindawi68636204	science.fiction	68636204	النجم	83597359	هربرت جورج ويلز	93720406	نيڤين عبد الرؤوف	37038490	نيرة محمد صبري	1365HerbertGeorgeWells.Star (TRANSL)
1450NiraMuhammadSabri.QissatPlattner.Hindawi82031358	science.fiction	82031358	قصة السيد بلاتنر	83597359	هربرت جورج ويلز	93720406	نيڤين عبد الرؤوف	37038490	نيرة محمد صبري	1365HerbertGeorgeWells.PlattnerStory (TRANSL)
1450NiraMuhammadSabri.SanicAlmas.Hindawi13964931	science.fiction	13964931	صانع الألماس	83597359	هربرت جورج ويلز	29797462	هاني فتحي سليمان	37038490	نيرة محمد صبري	1365HerbertGeorgeWells.DiamontMaker (TRANSL)
1450NiraMuhammadSabri.TaghtiyyaIkhbariyyaDawliyya.Hindawi37480740	social.sciences	37480740	التغطية الإخبارية الدولية: بين الخطوط الأمامية والمواعيد النهائية	50260379 :: 86925942	جون أوين :: هيذر بيردي	73586958	مصطفى محمد فؤاد	37038490	نيرة محمد صبري	1450JohnOwen.InternationalNewsReporting (TRANSL)
1450NiraMuhammadSabri.Tufaha.Hindawi30272952	science.fiction	30272952	التفاحة	83597359	هربرت جورج ويلز	46097241	هبة عبد العزيز غانم	37038490	نيرة محمد صبري	1365HerbertGeorgeWells.Apple (TRANSL)
1450NirminSharqawi.DimuqratiyyaFiIslam.Hindawi20429386	politics	20429386	الديمقراطية في الإسلام: الكفاح من أجل التسامح والحرية في العالم العربي	61705163	جودرون كريمر	None	None	74695058	نيرمين الشرقاوي	1450GudrunKraemer.DemocratieImIslam (TRANSL)
1450NirminSharqawi.FannTafkirWadih.Hindawi30903814	social.sciences	30903814	فن التفكير الواضح: ٥٢ خطأ في التفكير يجب عليك تجنبها	64182850	رولف دوبلي	None	None	74695058	نيرمين الشرقاوي	1450RolfDobelli.ArtOfThinkingClearly (TRANSL)
1450NirminSharqawi.TathirLutus.Hindawi71409391	novels	71409391	تأثير اللوتس: رواية عن جزيئات النانو في أبحاث الطب الحيوي	79463915	أنتونيا فيرينباخ	None	None	74695058	نيرمين الشرقاوي	1450AntoniaFehrenbach.DerLotusEffekt (TRANSL)
1450NivinCabdRauf.Fedex.Hindawi52418472	business	52418472	فيدكس: قصة نجاح: كيف تحافظ شركة الشحن الرائدة في العالم على الابتكار والتفوق على منافسيها	71425274	مادان بيرلا	29797462	هاني فتحي سليمان	93720406	نيڤين عبد الرؤوف	1450MadanBirla.FedexDelivers (TRANSL)
1450NivinCabdRauf.KhayalCilmiMuqaddimaQasira.Hindawi51941468	literary.criticism	51941468	الخيال العلمي: مقدمة قصيرة جدًّا	94809725	ديفيد سِيد	86352036	هبة عبد المولى أحمد	93720406	نيڤين عبد الرؤوف	1450DavidSeed.ScienceFictionShortIntro (TRANSL)
1450NivinCabdRauf.MaBacdHadathaMuqaddimaQasira.Hindawi14029715	philosophy	14029715	ما بعد الحداثة: مقدمة قصيرة جدًّا	14708026	كريستوفر باتلر	86352036	هبة عبد المولى أحمد	93720406	نيڤين عبد الرؤوف	1441ChristopherButler.PostmodernismShortIntro (TRANSL)
1450NivinCabdRauf.MukhtaratMinQisasQasira.Hindawi69263975	literature	69263975	مختارات من القصص القصيرة	93624205	جيروم كيه جيروم	73586958	مصطفى محمد فؤاد	93720406	نيڤين حلمي عبد الرؤوف	1345JeromeKJerome (TRANSL)
1450NivinCabdRauf.SinimaWaFalsafa.Hindawi31859149	arts :: philosophy :: social.sciences	31859149	السينما والفلسفة: ماذا تقدم إحداهما للأخرى	93579397 :: 61505062	داميان كوكس :: مايكل ليفين	29797462	هاني فتحي سليمان	93720406	نيڤين عبد الرؤوف	1450DamienCox.ThinkingThroughFilm (TRANSL)
1450NuhaBahman.NawmMuqaddimaQasira.Hindawi86397307	science	86397307	النوم: مقدمة قصيرة جدًّا	51397394 :: 35905148	ستيفن دبليو لوكلي :: راسل جي فوستر	73586958 :: 18291916	مصطفى محمد فؤاد :: علا عبد الفتاح يس	60750826	نهى بهمن	1450StevenWLockley.SleepShortIntro (TRANSL)
1450NurhanSurt.LuluatHubb.Hindawi13028368	science.fiction	13028368	لؤلؤة الحب	83597359	هربرت جورج ويلز	37038490	نيرة محمد صبري	38596081	نورهان السُّرت	1365HerbertGeorgeWells.PearlOfLove (TRANSL)
1450NurhanSurt.PeterAswad.Hindawi85159629	detective.fiction	85159629	مغامرة بيتر الأسود	48202903	آرثر كونان دويل	25135729	صفية  مختار	38596081	نورهان السُّرت	1349ArthurConanDoyle.BlackPeter (TRANSL)
